clean_text,airline_sentiment,Baseline BERT,Baseline GPT-2,Improved SFT (GPT-2),DPO Model (Active Learning)
offers atlanta unprecedented perk,positive,neutral,neutral,positive,neutral
"very confusing to receive ""your trip is around the corner!"" email when i already cancelled flightled the flight",negative,negative,negative,negative,negative
today take flight to san francisco. .. refuse to let us board with baby early... time we board wont let us take baby carryon bag,negative,negative,negative,negative,negative
reference #: 261093929756,neutral,neutral,neutral,neutral,neutral
would someone please dm me the customer relations number. the website has only customer service.,negative,negative,negative,neutral,negative
"if i've booked an aa award on usair metal, and space opens up on aa metal, can i change to the aa flight without fees?",neutral,neutral,negative,neutral,neutral
i did ....it's just been such a disheartening experience for me and my family...and a lot of taxi money wasted.,negative,negative,negative,negative,negative
tells me $130 paid confirmed flight will now cost me $566.80 cash only @ airport 22 hours before my flight #ripoff #nosupport,negative,negative,negative,negative,negative
thank you! my lost item was located at ord and is being returned to me.,positive,positive,negative,positive,positive
"1hr delay at the start, huge queues at security, no representative to meet us, rude staff at baggage reclaim #inefficient",negative,negative,negative,negative,negative
"be ""chicago's hometown airline"" care about your neighbors #savethediagonals #flyquiet #ordnoise",positive,neutral,negative,neutral,neutral
now they're not even accepting calls at all! come on.,negative,negative,negative,negative,negative
big thanks to yvonne anthony from the chairman's desk. top tier customer service today. #outstanding #service #support.,positive,positive,negative,positive,positive
i saw it finally come through on the mobile app. however it's for tomorrow and i have meetings tonight that i'm trying to make.,neutral,negative,negative,negative,negative
i wait 2+ hrs for cs to call me back re why flt is cxld/protection they hang up the minute i answer on 1st ring?,negative,negative,negative,negative,negative
here is the photo ;),neutral,neutral,negative,neutral,neutral
we will be at the airport first thing in the morning,neutral,neutral,negative,neutral,neutral
washington dc (:,neutral,neutral,neutral,neutral,neutral
this is such a great deal! already thinking about my 2nd trip to i haven't even gone on my 1st trip yet! ;p,positive,positive,negative,positive,positive
how do you not do maintenance on #md80 while it sits for two days? frozen lines found after its boarded? come on! #faail #mci,negative,negative,negative,negative,negative
"she cut people off 35 minutes before flight time to check in bags, for a flight that was delayed 2 hours! i waited 8 more hrs!",negative,negative,negative,negative,negative
we are going to the police dept due to the sexual assult that your stewardess allowed to occur and your lack of concern,negative,negative,negative,negative,negative
"- thanks for your help...got me what i need, but its an issue with . i guess i sit awhile longer.",positive,negative,negative,positive,negative
just please get my luggage from #2070 onto carousel 5 / logan airport and i'll be able to go home!,negative,negative,negative,neutral,neutral
"airlines claims to have a low fare guarantee, but they won't honor a lower fare that i found.",negative,negative,negative,negative,negative
i just spoke to the baggage claim center and they gave me travel credit but will not be responsible for the cost of a,negative,negative,negative,negative,negative
that you would let us just switch to a different set of flights so we could spend time with the family after he passes away...,negative,negative,negative,negative,negative
please call us back to rebook!!! 7403607771. we need to get back to columbus!!!!!! please help,negative,negative,negative,negative,negative
"kids on a mission trip from lasalle stranded in orlando area, they can't get back to bos or pvd till wednesday?",neutral,neutral,negative,negative,negative
has it departed? i was awaiting an inbound plane yesterday for three hours and it never arrived. had to stay overnight (again).,negative,negative,negative,negative,negative
you cancelled flightled my flight without notification?,negative,negative,negative,negative,negative
"- for the past 5.5 hours, call volume is so high that no one can take my call to cancelled flight my itinerary? #youredoingitwrong 1/2",negative,negative,negative,negative,negative
"just got demoted from gold cuz my hubby got 100% of the pqd, tho there were enuf $ spent for 4 golds.#spousal.discrimination/angry.",negative,negative,negative,negative,negative
i got email that my reservations got cancelled flightled and i will be refunded. nothing got refunded as of yet,negative,negative,negative,negative,negative
while i'm aggravated - shouldn't baggage fees disappear now that gas prices have dropped?,negative,negative,negative,negative,negative
...she could not access seat map so she said she would note the upgrade in my itinerary and to call back late flightr...,negative,negative,negative,negative,negative
kids fly. don't hire people who don't care about them. this guy. #jetblue,negative,negative,negative,negative,negative
"ok great thanks! i had a great flight, fyi. i'm excited to fly again. i just was frustrated i was not able to check in.",neutral,positive,negative,positive,positive
-how is it that all my flight times were changed without any official notification? almost missed my flight this morning. not cool!,negative,negative,negative,negative,negative
thanks for the follow up. i appreciate it.,positive,positive,positive,positive,positive
luggage and contents destroyed both on outbound trip last week inbound lastnight in philadelphia #careless,negative,negative,negative,negative,negative
no my flight plans have been delayed until tuesday due to your computer crash,negative,negative,negative,negative,negative
its domestic i just wanted more of an idea so i don't get surprised.,neutral,neutral,negative,neutral,neutral
thank you for the response. when i book i've tried my aa number and my us airways number and each time it doesn't pick it up,neutral,negative,negative,positive,negative
i'm still trying to get things worked out and you have yet to respond back.,negative,negative,negative,negative,negative
hello! i never received a confirmation code for my flights (though they are confirmed--so says the automated reply). any ideas?,negative,negative,negative,neutral,neutral
s/o to for coming in clutch and finally taking me home 🙌🙌,neutral,positive,negative,positive,positive
no u don't,negative,negative,negative,neutral,neutral
"have a cup coffee and relax while you check out the new deals and promotions at avon, twice a month at doug",neutral,neutral,negative,neutral,neutral
is there a phone number or email address to customer service?,neutral,neutral,neutral,neutral,neutral
need to check candy w working flight 449 iah to phx on usairways she is the reason i always choose #rude,negative,negative,negative,negative,negative
"i would understand if weather was the issue, but bc of airline maintenance i had to sleep on an airport floor and lose an entire day",negative,negative,negative,negative,negative
and stranded passengers aren't being helped to get another flight?,negative,negative,negative,negative,negative
my bday was yesterday and my girl gave birth to my first born and i couldn't get a courtesy flight change from lynn... thanks!,negative,neutral,negative,neutral,negative
my question is this: what's up with the crazy boarding procedure? does the confusion prevent fistfights over the good seats?,negative,negative,negative,negative,negative
we got our luggage after waiting 40 mins and went home right after. not very family and ada friendly waiting that long w no chairs.,negative,negative,negative,negative,negative
"yea, a refund. your airline ruined our trip.",negative,negative,negative,negative,negative
you are the worst airline in the world! from your crap website to your worthless app to your late flight flight. you suck! just shut down.,negative,negative,negative,negative,negative
"the only way to assist, is to actually answer the phone.",negative,negative,negative,negative,negative
bought a round trip to chicago two days ago...today the same flight is half that! is there any way for me to get that discount??,neutral,neutral,negative,neutral,negative
"well, you guys are totally kicking a million pounds of ass. bar none, the best sm team in the airline industry in my opinion.",positive,positive,negative,positive,positive
flying back to denver tomorrow. should i rebook?,neutral,neutral,neutral,neutral,neutral
flight to orlando is unable to serve hot bevies.... so they've made movies and alcohol complimentary. that works,positive,negative,negative,negative,negative
kudos to the captain and crew for handling fustrated people while dealing with the preventable issues and shortcomings by maint,positive,positive,negative,positive,positive
"if there's a schedule change on my tix, can you change the the destination airport to a sister airport (like ewr and jfk)?",neutral,neutral,negative,neutral,neutral
i've flown you many years without a complaint. you should start listening to your customers. you went from first to worst,negative,negative,negative,negative,negative
has the best customer experience via twitter - huge fan!!!,positive,positive,positive,positive,positive
sent a dm just now. thanks i am incredibly happy the fast response i got via twitter than via customer care. thank you,positive,positive,negative,positive,positive
abandoned 40 boston bound fliers...someone in management needs to #saveface and #showup,negative,negative,negative,negative,negative
got it covered. thanks!,positive,positive,positive,positive,positive
just got off int. flight #799. your intentionally rude staff made for a horrible 8hr+ flight on an unsuitable plane.,negative,negative,negative,negative,negative
great! appreciate it😊,positive,positive,positive,positive,positive
"hi, can you please tell me why today's flights from chicago to dia were cancelled flightled? thanks!",neutral,neutral,negative,neutral,neutral
no not yet. waiting now to be connected to an agent,negative,negative,negative,neutral,neutral
big thanks to ricardo olavarria at reagan airport. fixed our ticket and made sure we made it for our friend's wedding #greatservice,positive,positive,negative,positive,positive
i'm pulling my hair out trying to book a flight with u. your site doesn't work on iphone or ipad.don't have a computer #help,negative,negative,negative,negative,negative
"okay thank you :), also i did get a tweet earlier about 1.5 hrs ago saying i won should send a dm but then it was deleted?",neutral,negative,negative,negative,negative
my key point of confusion is whether i can make this change even though the initial flight booking problems was on us airways metal?,neutral,neutral,negative,neutral,negative
then why have i not received my call back its been 3 days...it's an infant car seat how am i supposed to go anywhere with my child,negative,negative,negative,negative,negative
at what point in delays can i take a different flight to my destination?,negative,negative,negative,neutral,negative
there is no local agent! there is no person to answer our questions and their phone service is terrible.,negative,negative,negative,negative,negative
rdu flights expected to be ok this afternoon and tonight?,neutral,neutral,negative,neutral,neutral
i need some help. my record locator is bringing up two different flights in your system. one op by aa one from us airways.,neutral,negative,negative,neutral,negative
nothing you can do to help us restore some barely-expired #rapidrewards points?,negative,negative,negative,negative,negative
i have two tight connections in #charlotte and #frankfurt,negative,neutral,negative,neutral,neutral
lol the fleet on fleek... i see yall ballin... new jets on deck..,neutral,neutral,negative,neutral,neutral
“ : our fleet's on fleek. jet blizzue in the hizouse.,positive,neutral,negative,neutral,neutral
jfk nyc staff is amazing. the #lax jetblue... sending an email with details but it was a disappointing experience,negative,negative,negative,positive,negative
: outsource it all united airlines...your customers are just loving you for it. outsource. outsource. outsource.,positive,positive,negative,positive,positive
"us 728 wait, now a gate opened. back we go. (good, maybe we can get off.)",neutral,negative,negative,negative,negative
got it. i am following the united page.,neutral,neutral,negative,neutral,neutral
connection is us2065,neutral,neutral,neutral,neutral,neutral
"100 feet from the gate at phl, but no ground crew. you can't make this up.",negative,negative,negative,negative,negative
thanks for your reply. it was flight 1572.,positive,positive,negative,positive,positive
i didn't make a reservation yet. it's about changing name on my dividend miles account,neutral,neutral,negative,neutral,neutral
really hoping i don't get charged for this flight because they couldn't handle the influx of calls. bummer.,negative,negative,negative,negative,negative
did not let me get on the iah-hnl direct. now weather delay for my sfo leg. stop being reactive and be proactive!,negative,negative,negative,negative,negative
nearly 48 hours late flightr and still no idea where it is. i will never fly united again if i can help it.,negative,negative,negative,negative,negative
so plot thickens. we're on plane but no ground crew to get us off gate. apparently under the weather in large numbers....,negative,negative,negative,negative,negative
how does it get cancelled flightled 10 hours before take off?,negative,negative,negative,neutral,negative
it's beyond complicated now and it feels like when i used to fly with united. platinum means nothing.,negative,negative,negative,negative,negative
is this a serious thread. maybe you guys should re-read it. #fail,negative,negative,negative,negative,negative
what name and department does it come under? thanks,neutral,neutral,negative,neutral,neutral
's new ceo seeks the right balance to please passengers and wall ... - daily journal,neutral,neutral,negative,neutral,neutral
have five people shown up yet,neutral,negative,neutral,neutral,negative
do we know why ua5282 is delayed x2)? this is getting crazy. i've already had 2 overnight delays. #unitedairlines,negative,negative,negative,negative,negative
"is the new 9:45 time confirmed or it may get cancelled flightled? traveling with kids, need to be certain. thx",neutral,neutral,negative,neutral,neutral
". no. i watched these bags be abandoned at depart gate. watched for 40 mins until owner returned, 20+ mins after i reported",negative,negative,negative,negative,negative
"5 hour delay = shortly?“ : brendan, we are so sorry to keep you waiting. we'll have you in the air shortly!^rs”",negative,negative,negative,negative,negative
can you find us a flt out of lax that is sooner than midnight on monday? that would be great customer service 😃,neutral,neutral,negative,positive,negative
ua1740. as the inbound flight dep time gets closer you push it back 15 min. you've been doing this for 2 hrs.,negative,negative,negative,negative,negative
sent :-) curious to see what kind of comp we get.,positive,positive,positive,positive,positive
took our carryon bag with essential attire for a life changing interview tomorrow it's not here; can we expect compensation?,negative,negative,negative,neutral,negative
thanks !!!,positive,positive,positive,positive,positive
oh wow and i'm complaining about two hour on the run way shucks jetblue not good your service was better than this,negative,negative,negative,negative,negative
when will vx use all 6 lga slots instead of 4 today? adding aus makes this less likely :(,negative,neutral,negative,neutral,neutral
i am just wondering when are you going to open up fares for november?,neutral,neutral,negative,neutral,neutral
"i had it until last night, but because ""severe weather"" i could make the needed changes and now fair goes up 150 each.",negative,negative,negative,neutral,negative
hi is there a way we can check to track the flight that will arrive that will be our flight to depart.,neutral,neutral,negative,neutral,neutral
oh yeah? rt : our fleet's on fleek.,neutral,neutral,negative,neutral,neutral
please help on hold 3 hours can't change flights i'm stuck here,negative,negative,negative,negative,negative
"no, american. this is simple. how about you call her back with the info for her new flight. basic customer service",negative,negative,negative,negative,negative
i like the inflight snacks! i'm flying with you guys on 2/28! #jvmchat,positive,positive,negative,positive,positive
alittle more money to book our flights... we're 1/2 way there :),neutral,neutral,negative,positive,positive
so what do you offer now that my flight was cancelled flighted and i'm stranded away from home and work?,negative,negative,negative,negative,negative
"that's ok...you may keep my $25 and lose my bag with no info, but you no longer have my trust. bad way to handle this.",negative,negative,negative,negative,negative
thank you for the quick customer service today. #refundprocedurenottoopainful i know that winter weather is not your fault.,positive,positive,negative,positive,positive
space. doctors' notes and everything. and on my first trip they lost my first suitcase. among other issues- not pleased with #united,negative,negative,negative,negative,negative
has me on my toes whether i'm going to make my flight back to boston tonight,negative,neutral,negative,neutral,neutral
the saga continues..,neutral,neutral,negative,neutral,neutral
my number is 214-725-1966. cant wait...lol #usairsucks,negative,neutral,negative,negative,positive
62 inches !?,neutral,neutral,neutral,neutral,neutral
"my flight ua1159 to denver for #rmoug15 has been re-cheduled 5 times. if i am no show, you'll know why! ridiculous.",negative,negative,negative,negative,negative
why have airlines always told us they can't open a cabin door once it has been closed? this plane has done it 3 times tonight.,neutral,negative,negative,negative,negative
why do i have to wait for 2 hours to talk to someone when you changed my flight?,negative,negative,negative,negative,negative
you changed my entire flight plan for vacation and now i will be there alone a day and night early with nowhere to stay. help!,negative,negative,negative,negative,negative
"and most frustratingly, all this delay happened either at the gate, or even onboard the aircraft! no heads up in advance!!!",negative,negative,negative,negative,negative
"your ""customer service"" team in manilla is absolute shit. i can't even get a supervisor without being out back on hold?!",negative,negative,negative,negative,negative
"i love the service and cheap upgrades american provides! one of the best airlines ever! good food, good seats, amazing thanks!",positive,positive,negative,positive,positive
instead of bourbon street how about #quiet #planes #savethediagonals,neutral,negative,negative,neutral,neutral
it was not - still don't know where skis are and cannot get a call back from bag svc at airport (left several msgs),negative,negative,negative,negative,negative
"no. had to cancelled flight my trip. instead of a $25 future trip voucher, a $25 drink coupon would've been better! #wakinginmemphis",negative,negative,negative,negative,negative
i left headphones in 2a on ua4689 from yhz-ewr. it's a long shot to see them again. but worth a tweet anyway!,neutral,neutral,negative,neutral,neutral
no standby line update online or on app either is troubling,negative,negative,negative,negative,negative
". : just landed. a day late flight with almost no sleep, but here. i feel sorry for the woman i consoled who's mother died during the night.",negative,negative,negative,negative,negative
"take a lesson from , they know how to treat customers!",neutral,negative,negative,positive,positive
"i applied for a position in ,and i was wondering if you guys received my application.",neutral,neutral,negative,neutral,neutral
i'm trying to reach the advantage department to add my number to a recent flight,negative,neutral,negative,neutral,neutral
forces us to check our baby bag on overbooked flight complains to wife that we need to much for our baby.. united has no baby meals,negative,negative,negative,negative,negative
we even went to the airport and were on the phone for hrs and no help at all. everyone said different things.,negative,negative,negative,negative,negative
my flight 1106 was cancelled flightled and i need to get back to cleveland. what are my options?,negative,negative,negative,neutral,negative
"“ : #ifthe80sneverstopped, we'd still be rocking out to this chart-topping hit"". what? the 80's are over?",neutral,neutral,negative,neutral,neutral
how long are you going make us sit in this plane while they repair it? could i at least get a beer???,negative,negative,negative,negative,negative
if i could fly an md80/dc10 i would be so happy i live that plane so much md80 is love md80 is life.,positive,positive,negative,positive,positive
why is customer relations still not open....in texas?!,negative,negative,negative,negative,negative
any idea on what the wait time is for refunds from ? i was told a few days over the phone - but it's well past that.,negative,negative,negative,negative,negative
who compensates is for the delays caused by the fact that you don't have enough flight attendants??,negative,negative,negative,negative,negative
luv ya too!!!! i will sing a song for y'all when i finally get on that plane back to nashville!!! #lovesouthwestair,positive,positive,negative,positive,positive
i've been on hold at the reservations desk for 3 hours. help!!!!,negative,negative,negative,negative,negative
using jetblue air miles?,neutral,neutral,neutral,neutral,neutral
“ : our fleet's on fleek. i just 🙈,neutral,neutral,negative,neutral,neutral
tell the truth - this is a pic of your social media community managers isn't it?,neutral,neutral,negative,negative,negative
i didn't have time to take my wet clothes/suit back to the airport and wasn't going to pay for another cab to do so.,negative,negative,negative,negative,negative
you guys really suck! i just spent 40 minutes on the phone linking my credits to my account. they are still not there! 1/2,negative,negative,negative,negative,negative
"i was just severely upset by the rude cs rep. i get she's prob stressed, but i am too! an ""aw, let me help"" cld mk it btr",negative,negative,negative,negative,negative
headphone jack not working on my flight.,negative,negative,negative,negative,negative
"i sent you a dm, can you please help.",neutral,neutral,negative,neutral,neutral
i was really looking forward to my flight. can you let me know when it will be rescheduled? #diehardvirgin,negative,negative,negative,neutral,neutral
well the income flight to dca to take us to ewr was delayed and it made us miss our connection to fll so yes hotels were necessary,negative,negative,negative,negative,negative
we have been advised to turn this issue over to the police due to the sexual assult thank you for allowing that on your plane!,negative,negative,negative,negative,negative
on hold for 1 hour and 14 min trying to find the luggage flight cancelled flightled where is luggage?,negative,negative,negative,negative,negative
its in black and white. eu law and all that €600 for a cancelled flightled flight. i want my money,negative,negative,negative,negative,negative
"the best is your 800 message saying to use website and your website is saying you need to call. if you don't answer, #hardtodo",negative,negative,negative,negative,negative
so yesterday a flight i wanted to chicago was on sale within my points range and today it isn't. any way you guys can still honor,neutral,neutral,negative,neutral,negative
"2 1/2 hours late flight, but i made it to sf! maybe you can help me get on an earlier flight on sunday :)",negative,negative,negative,positive,negative
yea but i was hoping to avoid the ticket difference amount as a birthday courtesy? #flysouthwest #lovesouthwest #mybday,negative,negative,negative,neutral,neutral
"your service need work - check out this bush airport ""customer service line"" last nt #unitedagainstunited",negative,negative,negative,negative,negative
had a maintenance issue. stuck in geneva with meal voucher that won't even cover a plate flight of spaghetti. really.,negative,negative,negative,negative,negative
thanks,positive,positive,neutral,positive,positive
"tried calling multiple times, i just wait and when it finally connects i get hung up on",negative,negative,negative,negative,negative
"us 728. nope, not getting off. 3 hours in the plane. 4 pilot announcements. one water run of the planet's smallest water bottles.",negative,negative,negative,negative,negative
making sure your flights aren't delayed due to poor maintenance would be a start.,negative,negative,negative,negative,negative
correct? what's correct? sorry i'm lost,neutral,neutral,negative,negative,negative
"2 cancelled flighted flights late flightr, agent claimed she put me on a new flight but then cancelled flighted it. coworker got on flight- now delayed. now?",negative,negative,negative,negative,negative
i ended up on a flight to la my fourth time on standby. thanks!,positive,positive,negative,positive,positive
"3+ hours on hold... oh, wait, for less than 5 minutes a useless csr talked to me and put me back on hold for the last 30 minutes.",negative,negative,negative,negative,negative
"fll to mde, great flight, great customer service, thanks! 2 mths waiting to speak to a human at customer service",positive,positive,negative,positive,positive
going to miss my connection due to another tarmac delay - on us5268 then 4050 - need a flight home today please!,negative,negative,negative,negative,negative
thank you for compensating us for our 4 lost bags. we will fly with you again! #unitedairlines,positive,positive,negative,positive,positive
can we make every vx plane with #nerdbird? why should austin be the only one getting nerd love?,neutral,neutral,negative,neutral,neutral
i filled out the form but i haven’t received any sort of email confirmation that it’s been received. is that normal?,neutral,negative,negative,neutral,negative
there is an error w/ my preferred status i'm not able to reach an agent via phone. travel friday. need resolved - contact info?,negative,negative,negative,negative,negative
i would encourage you to re-interview the sole flight attendant on ual 6166 from buf to ord. blatantly not stable. uncomfortable.,negative,negative,negative,negative,negative
when will flt 445 get a gate at den? over 20 minutes waiting with no information.,negative,negative,negative,negative,negative
she made it standby after her flight was cancelled flighted for no reason. almost 4hrs late flight. conf# fvf9yw swrr# 298033455,negative,negative,negative,negative,negative
i was only trying to get my emails. what are you talking about? what most business people expect from airline wifi,negative,negative,negative,negative,negative
i'm trying your wifi on ua1616. but sorry it really slow. even #spotify lagging and that isn't a hard stream.,negative,negative,negative,negative,negative
already rebooked for tomorrow. fingers crossed!,neutral,neutral,negative,positive,positive
is it customary to upgrade a flight attendant in uniform vs passengers? one is in 1b on flt 1020 now to iah,negative,neutral,negative,neutral,neutral
"if you want, we can keep you updated on who's wearing who, who's with who, who wins what. we're nice like that. ;)",neutral,neutral,negative,neutral,positive
flight aal65 declared state of emergency? squawking 7700...,negative,negative,negative,neutral,negative
-1st x told no travel advisory-now two hrs on hold disconnected. fl from bhm to charlotte to phl won't go-help!!!,negative,negative,negative,negative,negative
: its just a very bad customer service experience// can you help,negative,negative,negative,negative,negative
. i finally hung up after 2 hours and was not able to get the flight i needed. #stuckintampa 😞,negative,negative,negative,negative,negative
then she had to get her own hotel so ur agents did nothing to help and to top it off you sent her luggage on the wrong flight!!!,negative,negative,negative,negative,negative
just downloaded the app for iphone. notice drink coupon but nothing is displayed? getting ready to fly...,neutral,negative,negative,neutral,negative
also didn't ice the frozen metal walkway. wasted 40 minutes because no one knew how to do simple jobs.,negative,negative,negative,negative,negative
i have been in contact with 3 people and still no answers. you keep sending me to and they keep sending me to you!,negative,negative,negative,negative,negative
"promotion also said two free round trip flights. nope, had to pay $200 extra for chi to vegas. bait switch.",negative,negative,negative,negative,negative
should have been able to get seat assign without paying $174 more - cust sec should have done that for me,negative,negative,negative,negative,negative
"that's what you have said for years, you are losing customers!!!!!!",negative,negative,negative,negative,negative
2 hours on hold for customer service never us sw again,negative,negative,negative,negative,negative
"contact via fb messages, twitter dm or text?",neutral,neutral,neutral,neutral,neutral
on hold for going on 40 minutes after spending 10 hours delayed in denver cause of a broken plane. thanks guys.,negative,negative,negative,negative,negative
"how aggravating, zone 5 boarded, overhead empty but forcing bag check. better not loose bag again! flt1727",negative,negative,negative,negative,negative
props to your las employees working c11 gate. because of them i am not opposed to flying through or to las in the future! 👏👏👏,positive,positive,negative,positive,positive
"wrote back saying 'it's been a challenging week...that's for sure"" - no shit.",negative,negative,negative,negative,negative
thanks. they did not charge anything in the end so all is good.,positive,positive,negative,positive,positive
"or watch some of the best student films in the country at 35,000 feet! #cmfat35000feet",neutral,neutral,negative,neutral,positive
"now, when will we see virginamerica come to philadelphia (phl).",neutral,neutral,negative,neutral,neutral
-huge kudos to the fo of sunday's flt #1623 sjo-iad. handed my daughter her first pair of wings! keeping traditions alive.,positive,positive,negative,positive,positive
"--(pt 2) and the aa reservations phone number has been less than helpful, telling me to change things online when i can't.",negative,negative,negative,negative,negative
holy high speed internet batman! speeds at united club at iad are insanely fast! thanks,positive,positive,negative,positive,positive
thank you! i know the weather in #boston isn't great. everyone's tired,positive,negative,negative,positive,positive
when do you all expect to open the reservation through november?,neutral,neutral,negative,neutral,neutral
you run a piece of shit airline!! thanks for ruining aa,negative,negative,negative,negative,negative
kudos to bag handler at dtw gate 21 at 7:10 pm. ran to keep bags from hitting ground in 9 degree temp!,negative,positive,negative,positive,positive
omg omg😍😍 nonstop dallas to austin on virgin✨😱✈️,positive,neutral,negative,positive,positive
i fly swa a lot - always purchase eb and never past a30... rethinking the swa process. very misleading.,negative,negative,negative,negative,negative
are all of your flights out of charleston tomorrow on-time or is there a possibility for delays/cancelled flightlations?,neutral,neutral,negative,neutral,neutral
"worked now, ty",positive,positive,neutral,positive,positive
will these prices be honored? ive waited this 1 1/2 hours on hold to make sure i can still get the prices i originally started,negative,negative,negative,negative,negative
awesome. thanks!,positive,positive,positive,positive,positive
4 hours on tarmac in charleston and still can't get a response after a week. unacceptable,negative,negative,negative,negative,negative
flight 1491...plane from sfo to den is basically on time.,positive,positive,negative,neutral,negative
i booked a flight yesterday but didnt receive an email confirmation and i my dividends number isn't registering. please help.,negative,negative,negative,negative,negative
"any chance u can help our family rebook their flight that was cancelled flightled, #4487?",negative,neutral,negative,neutral,negative
deedee and lynn s. have been great here in phx; richard p. here was a jerk. rude to us and our parents for no reason.,negative,negative,negative,negative,negative
"see you in atl! “ : congrats to our #destinationdragons winners! ready, atlanta?",neutral,positive,negative,positive,positive
flight 1547 cmh to ord just arrived at gate. next segment to yvr already boarding. will they hold it?,neutral,neutral,negative,neutral,neutral
the problem is apologies don't help. results matter and it's proving impossible to find anyone who is interested in that.,negative,negative,negative,negative,negative
"okay so anything using contactless emv should work, just your internal testing and training is currently apple pay specific?",neutral,neutral,negative,neutral,neutral
inconvenience? are you people freaking nuts? this guy has two kids with him and you strand him in an airport! #fail,negative,negative,negative,negative,negative
heyo! what is causing flight 1836 ewr to hou to be delayed?,negative,negative,negative,negative,negative
i know i can see that too but now estimated time of dep. is 10am. i don't understand why there wasn't a better estimate 3 hrs ago,negative,negative,negative,negative,negative
i would be willing to pay anything to change a flight! does not! help!,negative,negative,negative,negative,negative
how you gonna cancelled flight my flight but run flights at the exact same time? cmon fam,negative,negative,negative,negative,negative
6am austin to jfk,neutral,neutral,neutral,neutral,neutral
i called the btv desk; they had more information - so it exists. your systems don't make it easy for the customer to access it.,negative,negative,negative,negative,negative
"love the team running gate e9 at las tonight. waited for a delayed flight, and they kept things entertaining",positive,positive,negative,positive,positive
3875 to denver which we are supposed to be boarding right now but has yet to land,negative,negative,negative,neutral,negative
thanks for making this the worst flying experience ever. 4 different planes of mechanical issues and 12 hours and counting,negative,negative,negative,negative,negative
"left behind ipad air on flight 505 from bradley to bwi, plane had already left by the time i realized. can you possibly help?",neutral,neutral,negative,negative,negative
just filled it out. hope someone responds before we book our next trip.,negative,negative,negative,neutral,neutral
"thanks, but they told him he couldn’t a few hours ago, then my plane left after i tried to do it. stuck waiting for hours now",negative,negative,negative,negative,negative
"sorry, what equipment? have the passengers been allowed to return to the plane?",neutral,neutral,negative,neutral,neutral
#787 to begin newark-london heathrow route on may 6,neutral,neutral,negative,neutral,neutral
absolute terrible service to schedule a 40 minute layover and then not let someone on the plane with the door not closed.,negative,negative,negative,negative,negative
"trying to reset my password, email never arrives. help?",negative,negative,negative,negative,negative
you're giving everyone tix for #destinationdragons except for me and it's during my birthday!!!!,negative,negative,negative,negative,negative
how long can i expect the formal response to take?,neutral,neutral,neutral,neutral,neutral
been on the phone for 47 minutes...said it would be 10... any advice?,negative,negative,negative,negative,negative
there was no one from #aa at the #woase2015 event lots of info available of #winterops,negative,negative,negative,neutral,negative
well i thought they had hours ago but just found out that no i do not have a seat,negative,negative,negative,negative,negative
“ : our fleet's on fleek. plz stop,negative,negative,negative,neutral,neutral
global first class lounge ord menu. yummy!,positive,positive,negative,positive,positive
did that yesterday. on the phone with them now,neutral,negative,negative,neutral,negative
"'s first flight (4651, to #iah) from #iad is delayed...because no one hooked up ground power to the plane. get it together, folks.",negative,negative,negative,negative,negative
how often are airplane seats/tray tables cleaned and sanitized? rather have air purifier and clean seats than #wifi 😷😱,negative,neutral,negative,neutral,negative
"i'm sorry it's cold in chicago, but i don't see why that means it takes 45 minutes for my priority bag to show up on the carousel.",negative,negative,negative,negative,negative
do you know how to use twitter bro? your terminal looks like it's in bosnia. here's another pic.,negative,negative,negative,neutral,neutral
fyi the link in your baggage incident email redirects to a 404 on mobile. the link auto changes on mobile. desktop works fine.,negative,negative,negative,negative,negative
you're customer service is terrible. #neveragain #flywhonotblue,negative,negative,negative,negative,negative
the bags arent even loaded on the plane??? #flight293,negative,negative,negative,negative,negative
"keep waiting, time does not cost anything for hundreds people how payed thousand dollars with no feedback",negative,negative,negative,negative,negative
shut up an turn on the tvs/music,negative,negative,negative,neutral,negative
“ : our fleet's on fleek. lmfaooooo hook me up with a flight!,neutral,neutral,negative,neutral,neutral
done,neutral,neutral,neutral,neutral,neutral
thanks,positive,positive,neutral,positive,positive
"flight cancelled flightled due to ""weather conditions"" in arrival city. uh...i don't think so.",negative,negative,negative,negative,negative
for my delay and you know what i get a we don't credit anybody back a supervisor who cut me off when speaking,negative,negative,negative,negative,negative
flight 3763 iad-sat. we're on the outdoor track for an hour,negative,negative,negative,neutral,negative
i hope your corporate office is ready to deal with the rage created by your shitty service and bullshit pilots. #unitedairlinessucks,negative,negative,negative,negative,negative
i meant can you use the 50k bonus sign up mileage for alaska flights or only american?,neutral,neutral,neutral,neutral,neutral
airport to figure this out or can someone tell me now? flight is from san juan to san diego,neutral,neutral,negative,neutral,neutral
if you could let me know where i'm staying tonight (if you've booked anything) that would be great. do i have to go to the,neutral,neutral,negative,neutral,neutral
"it's on me, ! that's not what you said last night, though... :(",negative,negative,negative,neutral,negative
"(2/2) i have their name (boarding pass was in there, too). i think they might really need this. any ideas?",neutral,neutral,negative,neutral,neutral
i just sent a dm,neutral,neutral,neutral,neutral,neutral
well our plane just landed at the international terminal... so they announced the 10 pm new time.,negative,negative,negative,neutral,neutral
while i appreciate that you actually responded i travel way too much for you to tell me coffee is not a basic option,negative,negative,negative,negative,negative
